word,sentence,jlpt_level,original_index,optimal_index,number_of_unknown_tokens,unknown_tokens_in_sentence,tokenized_sentence_surface,reading,meaning
明後日,明後日は友達と映画を見に行きます。,N5,13,192,5,"明後日, 見, 行き, ます, 。","明後日, は, 友達, と, 映画, を, 見, に, 行き, ます, 。",あさって,day after tomorrow
駅,駅で友達と待ち合わせをした。,N5,91,193,5,"駅, 待ち合わせ, し, た, 。","駅, で, 友達, と, 待ち合わせ, を, し, た, 。",えき,station
向かう,駅に向かう。,N4,1275,194,2,"向かう, 。","駅, に, 向かう, 。",むかう,"to face, to go towards"
近い,駅が近いので便利です。,N5,399,195,3,"近い, 便利, 。","駅, が, 近い, の, で, 便利, です, 。",ちかい,"near, close by, short"
迎え,駅まで友達を迎えに行く。,N3,2377,196,3,"まで, 迎え, 。","駅, まで, 友達, を, 迎え, に, 行く, 。",むかえ,"meeting, person sent to pick up an arrival"
降りる,次の駅で降ります。,N5,136,197,4,"次, 降り, ます, 。","次, の, 駅, で, 降り, ます, 。",おりる,to get off
遠い,実家は駅から遠い。,N5,447,198,4,"実家, から, 遠い, 。","実家, は, 駅, から, 遠い, 。",とおい,"far (away), distant"
前,駅の前で待ち合わせしよう。,N5,613,199,4,"前, 待ち合わせ, しよう, 。","駅, の, 前, で, 待ち合わせ, しよう, 。",まえ,"before, in front"
場所,待ち合わせ場所は駅の改札前です。,N4,943,200,4,"待ち合わせ, 場所, 改札, 。","待ち合わせ, 場所, は, 駅, の, 改札, 前, です, 。",ばしょ,"place, location"
正午,正午に駅で待ち合わせましょう。,N3,1507,201,4,"正午, 待ち合わせ, ましょう, 。","正午, に, 駅, で, 待ち合わせ, ましょう, 。",しょうご,"noon, mid-day"
すれ違う,駅の改札で友達とすれ違った。,N3,1621,202,4,"改札, すれ違っ, た, 。","駅, の, 改札, で, 友達, と, すれ違っ, た, 。",すれちがう,to pass by one another
正門,正門の前で待ち合わせましょう。,N2,3617,203,4,"正門, 待ち合わせ, ましょう, 。","正門, の, 前, で, 待ち合わせ, ましょう, 。",せいもん,"main gate, main entrance"
教える,先生が生徒に数学を教える。,N5,111,204,5,"先生, 生徒, 数学, 教える, 。","先生, が, 生徒, に, 数学, を, 教える, 。",おしえる,"to teach, to inform, to instruct"
面白い,この映画、本当に面白い！,N5,134,205,5,"この, 、, 本当, 面白い, ！","この, 映画, 、, 本当, に, 面白い, ！",おもしろい,"interesting, amusing"
本,面白い本を見つけた。,N5,602,206,4,"本, 見つけ, た, 。","面白い, 本, を, 見つけ, た, 。",ほん,book
読む,本を読む。,N5,682,207,2,"読む, 。","本, を, 読む, 。",よむ,to read
捲る,本を捲る。,N3,3437,208,2,"捲る, 。","本, を, 捲る, 。",めくる,"to turn over, to turn pages of a book"
借り,友達に本を借りた。,N3,2587,209,3,"借り, た, 。","友達, に, 本, を, 借り, た, 。",かり,"borrowing, debt, loan"
挟む,本に栞を挟む。,N2,4630,210,3,"栞, 挟む, 。","本, に, 栞, を, 挟む, 。",はさむ,to pinch; to hold between; to insert
借りる,図書館で本を借りる。,N5,179,211,4,"図書, 館, 借りる, 。","図書, 館, で, 本, を, 借りる, 。",かりる,"to borrow, to owe"
この,この本、面白いよ。,N5,262,212,4,"この, 、, よ, 。","この, 本, 、, 面白い, よ, 。",この,this
円,この本は1500円です。,N3,1842,213,3,"1500, 円, 。","この, 本, は, 1500, 円, です, 。",えん,"circle, yen"
禁止,この場所での喫煙は禁止です。,N3,2127,214,3,"喫煙, 禁止, 。","この, 場所, で, の, 喫煙, は, 禁止, です, 。",きんし,"prohibition, ban"
無料,このイベントは無料です。,N3,2390,215,3,"イベント, 無料, 。","この, イベント, は, 無料, です, 。",むりょう,"free, no charge"
区域,この区域は立ち入り禁止です。,N2,3980,216,3,"区域, 立ち入り, 。","この, 区域, は, 立ち入り, 禁止, です, 。",くいき,"zone, district, area"
～掛け,この絵はまだ描き掛けだ。,N1,5991,217,3,"描き掛け, だ, 。","この, 絵, は, まだ, 描き掛け, だ, 。",～かけ,"rack, hanger"
換算,ドルを円に換算する。,N1,6064,218,3,"ドル, 換算, 。","ドル, を, 円, に, 換算, する, 。",かんさん,"conversion, change, exchange"
かかる,この作業には時間がかかる。,N5,152,219,4,"作業, 時間, かかる, 。","この, 作業, に, は, 時間, が, かかる, 。",かかる,"it takes (amount of time, money) (v.i.)"
四,机の脚は四本です。,N5,288,220,4,"机, 脚, 四, 。","机, の, 脚, は, 四, 本, です, 。",し,four
広い,この部屋は広いですね。,N5,568,221,4,"部屋, 広い, ね, 。","この, 部屋, は, 広い, です, ね, 。",ひろい,spacious; wide; broad
世界,世界は広い。,N4,878,222,2,"世界, 。","世界, は, 広い, 。",せかい,world
四つ,みかんを四つください。,N5,680,223,4,"みかん, つ, ください, 。","みかん, を, 四, つ, ください, 。",よっつ,four things
盛ん,この地域では農業が盛んです。,N4,812,224,4,"地域, 農業, 盛ん, 。","この, 地域, で, は, 農業, が, 盛ん, です, 。",さかん,"prosperous, active, thriving"
珍しい,この色のバラは珍しいですね。,N4,976,225,4,"バラ, 珍しい, ね, 。","この, 色, の, バラ, は, 珍しい, です, ね, 。",めずらしい,"unusual, rare"
産業,この地域は観光産業が盛んです。,N4,1138,226,4,"地域, 観光, 産業, 。","この, 地域, は, 観光, 産業, が, 盛ん, です, 。",さんぎょう,industry
住民,この地域は高齢の住民が多いです。,N3,1476,227,4,"地域, 高齢, 住民, 。","この, 地域, は, 高齢, の, 住民, が, 多い, です, 。",じゅうみん,"inhabitants, residents"
期間,このキャンペーンは期間限定です。,N3,2053,228,4,"キャンペーン, 期間, 限定, 。","この, キャンペーン, は, 期間, 限定, です, 。",きかん,"period, term"
魅力,この街には独特の魅力がある。,N3,2372,229,4,"街, 独特, 魅力, 。","この, 街, に, は, 独特, の, 魅力, が, ある, 。",みりょく,"charm, fascination, appeal"
名詞,この単語は名詞ですか？,N3,2394,230,4,"単語, 名詞, か, ？","この, 単語, は, 名詞, です, か, ？",めいし,noun
地区,この地区は治安が良い。,N3,2800,231,4,"地区, 治安, 良い, 。","この, 地区, は, 治安, が, 良い, 。",ちく,"district, section"
貸家,このあたりは貸家が多いですね。,N2,3859,232,4,"あたり, 貸家, ね, 。","この, あたり, は, 貸家, が, 多い, です, ね, 。",かしや,house for rent
原産,このブドウはフランス原産です。,N2,4053,233,4,"ブドウ, フランス, 原産, 。","この, ブドウ, は, フランス, 原産, です, 。",げんさん,place of origin
～著,この本は山田太郎著です。,N1,6890,234,4,"山田, 太郎, 著, 。","この, 本, は, 山田, 太郎, 著, です, 。",～ちょ,written by ~
いくら,このりんご、いくらですか？,N5,50,235,5,"りんご, 、, いくら, か, ？","この, りんご, 、, いくら, です, か, ？",いくら,"how much, how many"
～円,このりんごは1個100円です。,N5,93,236,5,"りんご, 1, 個, 100, 。","この, りんご, は, 1, 個, 100, 円, です, 。",～えん,Yen
美味しい,このケーキ、とても美味しい！,N5,96,237,5,"ケーキ, 、, とても, 美味しい, ！","この, ケーキ, 、, とても, 美味しい, ！",おいしい,"delicious, tasty"
新鮮,この魚は新鮮で美味しい。,N3,1566,238,2,"新鮮, 。","この, 魚, は, 新鮮, で, 美味しい, 。",しんせん,fresh
とても,このケーキはとても美味しいです。,N5,457,239,3,"ケーキ, とても, 。","この, ケーキ, は, とても, 美味しい, です, 。",とても,"very (much), greatly, exceedingly"
非常に,このケーキは非常に美味しいです。,N4,747,240,3,"ケーキ, 非常, 。","この, ケーキ, は, 非常, に, 美味しい, です, 。",ひじょうに,extremely; very
仲良し,私たちはとても仲良しです。,N2,4552,241,3,"たち, 仲良し, 。","私, たち, は, とても, 仲良し, です, 。",なかよし,"intimate friend, bosom buddy"
汚い,その部屋はとても汚い。,N5,195,242,4,"その, 部屋, 汚い, 。","その, 部屋, は, とても, 汚い, 。",きたない,"dirty, unclean, filthy"
声,彼女の声はとても優しい。,N5,247,243,4,"彼女, 声, 優しい, 。","彼女, の, 声, は, とても, 優しい, 。",こえ,voice
これ,これ、美味しいね！,N5,266,244,4,"これ, 、, ね, ！","これ, 、, 美味しい, ね, ！",これ,this one
十分,これで十分ですか？,N4,1127,245,3,"十分, か, ？","これ, で, 十分, です, か, ？",じゅうぶん,enough
足りる,これで十分足りるでしょう。,N4,873,246,3,"足りる, でしょう, 。","これ, で, 十分, 足りる, でしょう, 。",たりる,to be sufficient; to be enough
生,これは生のイカです。,N3,1624,247,3,"生, イカ, 。","これ, は, 生, の, イカ, です, 。",せい,birth
食べ物,このレストランは、食べ物がとても美味しいです。,N5,390,248,4,"レストラン, 、, 食べ物, 。","この, レストラン, は, 、, 食べ物, が, とても, 美味しい, です, 。",たべもの,food
発音,彼女の発音はとてもきれいです。,N4,762,249,4,"彼女, 発音, きれい, 。","彼女, の, 発音, は, とても, きれい, です, 。",はつおん,pronunciation
以上,本日の会議はこれで以上です。,N4,1146,250,4,"本日, 会議, 以上, 。","本日, の, 会議, は, これ, で, 以上, です, 。",いじょう,more than; this is all
最後,これが最後のお願いです。,N4,1220,251,4,"最後, お, 願い, 。","これ, が, 最後, の, お, 願い, です, 。",さいご,"last, end"
快適,このソファーはとても快適だ。,N3,1924,252,4,"ソファー, 快適, だ, 。","この, ソファー, は, とても, 快適, だ, 。",かいてき,"pleasant, agreeable"
生地,このパンケーキの生地はふわふわで美味しい。,N3,2061,253,4,"パンケーキ, 生地, ふわふわ, 。","この, パンケーキ, の, 生地, は, ふわふわ, で, 美味しい, 。",きじ,fabric; dough
仲,私たちはとても仲が良いです。,N3,2980,254,4,"たち, 仲, 良い, 。","私, たち, は, とても, 仲, が, 良い, です, 。",なか,"relation, relationship"
可愛がる,妹をとても可愛がっている。,N2,3903,255,4,"可愛, がっ, て, 。","妹, を, とても, 可愛, がっ, て, いる, 。",かわいがる,"to love, to be affectionate"
国産,このトマトは国産で、とても新鮮です。,N1,5256,256,4,"トマト, 国産, 、, 。","この, トマト, は, 国産, で, 、, とても, 新鮮, です, 。",こくさん,domestic products
泳ぐ,彼は毎日プールで泳ぐ。,N5,135,257,5,"彼, 毎日, プール, 泳ぐ, 。","彼, は, 毎日, プール, で, 泳ぐ, 。",およぐ,to swim
終る,会議は17時に終る。,N5,137,258,5,"会議, 17, 時, 終る, 。","会議, は, 17, 時, に, 終る, 。",おわる,"to finish, to close"
女,彼女は若い女の人だ。,N5,139,259,5,"彼女, 若い, 女, だ, 。","彼女, は, 若い, 女, の, 人, だ, 。",おんな,"woman, female"
帰る,もう遅いから、そろそろ帰ろう。,N5,150,260,5,"もう, から, 、, 帰ろう, 。","もう, 遅い, から, 、, そろそろ, 帰ろう, 。",かえる,"to go back, to go home, to return"
故郷,お盆には故郷に帰る人が多い。,N3,2267,261,4,"お, 盆, 故郷, 。","お, 盆, に, は, 故郷, に, 帰る, 人, が, 多い, 。",こきょう,hometown
家族,週末は家族と過ごす予定です。,N5,164,262,5,"週末, 家族, 過ごす, 予定, 。","週末, は, 家族, と, 過ごす, 予定, です, 。",かぞく,"family, members of a family"
愛する,私は家族を愛する。,N3,1670,263,2,"愛する, 。","私, は, 家族, を, 愛する, 。",あいする,to love
楽む,休暇を家族と楽しむ。,N4,1008,264,3,"休暇, 楽しむ, 。","休暇, を, 家族, と, 楽しむ, 。",たのしむ,to enjoy
集まる,週末には家族が実家に集まる。,N4,1346,265,4,"週末, 実家, 集まる, 。","週末, に, は, 家族, が, 実家, に, 集まる, 。",あつまる,"to gather (v.i.), to collect"
家庭,温かい家庭を築きたい。,N5,169,266,5,"温かい, 家庭, 築き, たい, 。","温かい, 家庭, を, 築き, たい, 。",かてい,home; family
紙,メモを紙に書いた。,N5,174,267,5,"メモ, 紙, 書い, た, 。","メモ, を, 紙, に, 書い, た, 。",かみ,paper
折る,紙を折る。,N4,728,268,2,"折る, 。","紙, を, 折る, 。",おる,"to snap, to break; to bend"
切る,紙をハサミで切る。,N5,208,269,3,"ハサミ, 切る, 。","紙, を, ハサミ, で, 切る, 。",きる,to cut; to hang up (a phone)
はさみ,紙をはさみで切る。,N3,3088,270,2,"はさみ, 。","紙, を, はさみ, で, 切る, 。",はさみ,scissors
飛ばす,紙飛行機を飛ばす。,N3,2956,271,4,"飛行, 機, 飛ばす, 。","紙, 飛行, 機, を, 飛ばす, 。",とばす,"to skip over, to omit"
北,北の方角に山が見える。,N5,193,272,5,"北, 方角, 山, 見える, 。","北, の, 方角, に, 山, が, 見える, 。",きた,north
ギター,彼はギターを弾くのがとても上手だ。,N5,194,273,5,"彼, ギター, 弾く, だ, 。","彼, は, ギター, を, 弾く, の, が, とても, 上手, だ, 。",ギター,guitar
弾く,彼はギターを弾くのが上手です。,N5,553,274,3,"彼, 弾く, 。","彼, は, ギター, を, 弾く, の, が, 上手, です, 。",ひく,to play (a string instrument or piano)
九,彼は九時に寝る。,N5,200,275,5,"彼, 九, 時, 寝る, 。","彼, は, 九, 時, に, 寝る, 。",きゅう,nine
牛肉,今夜は牛肉のステーキを食べよう。,N5,201,276,5,"今夜, 牛肉, ステーキ, 食べよう, 。","今夜, は, 牛肉, の, ステーキ, を, 食べよう, 。",ぎゅうにく,beef
今日,今日、映画を見に行こう。,N5,203,277,5,"今日, 、, 見, 行こう, 。","今日, 、, 映画, を, 見, に, 行こう, 。",きょう,"today, this day"
七,今日は七日です。,N5,298,278,3,"七, 日, 。","今日, は, 七, 日, です, 。",しち,seven
涼しい,今日は涼しいですね。,N5,334,279,3,"涼しい, ね, 。","今日, は, 涼しい, です, ね, 。",すずしい,"cool, refreshing (in reference to weather)"
天気,今日の天気は晴れです。,N5,434,280,3,"天気, 晴れ, 。","今日, の, 天気, は, 晴れ, です, 。",てんき,weather
予測,明日の天気を予測する。,N3,2486,281,2,"予測, 。","明日, の, 天気, を, 予測, する, 。",よそく,"prediction, estimation"
変,今日の天気は変だ。,N4,933,282,3,"変, だ, 。","今日, の, 天気, は, 変, だ, 。",へん,"strange, odd"
運,今日は運がいい！,N3,1829,283,3,"運, いい, ！","今日, は, 運, が, いい, ！",うん,"fortune, luck"
良い,今日の天気は良いですね。,N3,3443,284,3,"良い, ね, 。","今日, の, 天気, は, 良い, です, ね, 。",よい,"good, nice"
天,今日は天気が良いですね。,N1,7011,285,2,"ね, 。","今日, は, 天気, が, 良い, です, ね, 。",てん,"heaven, sky"
思い切り,今日は思い切り楽しもう！,N2,3788,286,3,"思い切り, 楽しもう, ！","今日, は, 思い切り, 楽しもう, ！",おもいきり,"with all one's strength (heart), resignation, resolution"
思いっ切り,今日は思いっ切り遊ぼう！,N2,3790,287,3,"思いっ切り, 遊ぼう, ！","今日, は, 思いっ切り, 遊ぼう, ！",おもいっきり,"very, much, fully"
